주소,강원도 인제군,강원도 횡성군,경기도 광주시,경기도 김포시,경기도 남양주시,경기도 수원시,경기도 안성시,경기도 양주시,경기도 여주시,경기도 연천군,경기도 용인시,경기도 이천시,경기도 파주시,경기도 평택시,경기도 포천시,경기도 화성시,경상남도 거창군,경상남도 고성군,경상남도 밀양시,경상남도 양산시,경상남도 진주시,경상남도 하동군,경상북도 문경시,경상북도 성주군,경상북도 포항시,부산광역시 강서구,세종특별자치시 세종특별자치시,전라남도 강진군,전라남도 고흥군,전라남도 구례군,전라남도 나주시,전라남도 무안군,전라남도 보성군,전라남도 신안군,전라남도 여수시,전라남도 영암군,전라남도 장흥군,전라남도 함평군,전라남도 해남군,전라남도 화순군,전라북도 고창군,전라북도 군산시,전라북도 김제시,전라북도 부안군,전라북도 임실군,전라북도 정읍시,충청남도 당진시,충청남도 부여군,충청남도 서산시,충청남도 서천군,충청남도 아산시,충청남도 천안시,충청남도 홍성군,충청북도 음성군,충청북도 진천군,강원도 원주시,경기도 동두천시,경상남도 통영시,경상북도 영주시,울산광역시 남구,인천광역시 옹진군,전라남도 담양군,전라남도 순천시,전라남도 영광군,전라북도 익산시,제주특별자치도 제주시,충청남도 논산시,충청남도 청양군,충청북도 괴산군,충청북도 충주시,경기도 고양시,경기도 과천시,경상북도 경주시,경상북도 영천시,전라남도 곡성군,전라북도 순창군,전라북도 전주시,전라북도 진안군,충청남도 공주시,충청북도 증평군,충청북도 청주시,경기도 의정부시,울산광역시 울주군,강원도 춘천시,경상북도 경산시,대구광역시 수성구,부산광역시 기장군,부산광역시 해운대구,서울특별시 광진구,서울특별시 송파구,대구광역시 달성군,대구광역시 동구,전라북도 완주군,광주광역시 광산구,광주광역시 북구,강원도 철원군,충청북도 청원군,경기도 성남시,경기도 양평군,경상북도 구미시,경상북도 상주시,인천광역시 서구,전라남도 장성군,전라남도 진도군,전라북도 남원시,충청남도 예산군,충청북도 옥천군
충청북도 제천시,61.23723651,55.33115638,206.2260087,220.0273185,131.9964933,24.96203223,160.1748381,33.66378864,96.71304279,114.9989339,180.7220068,196.9960536,180.4984331,279.4820324,286.5347857,227.5308933,124.9634908,242.5616158,16.5717861,192.9505781,66.06627573,261.3735153,220.2074705,63.53307483,167.6842054,31.18744785,118.7185385,116.920972,146.1325169,48.82313144,43.54551978,118.7151609,77.04637718,12.82322669,21.42578289,150.6978132,61.91936343,282.6535205,36.23240056,48.81633825,161.4766015,210.1110382,289.6415405,195.4795128,54.13859826,211.1665526,214.2344804,226.6911203,128.1015617,81.29918463,157.3326074,76.85914021,258.7462226,67.53408367,194.9660227,95.54401087,137.743498,185.1147975,127.4419904,36.62268357,34.132471,128.6982016,122.2937342,38.75731249,216.1105055,51.98922054,89.11282622,24.59679362,181.9655595,67.29625788,77.03526488,94.27211614,37.98618878,171.674336,188.3535711,184.7190273,184.0028982,166.1669471,56.09074696,242.1763581,156.4155308,261.7844052,98.83975886,283.4957719,146.5464772,278.2696299,198.7945307,220.7016485,45.10562568,112.0986274,169.4528343,272.5075414,349.7061176,154.1788326,169.9812116,106.8851784,275.2197665,147.7825028,163.7663379,196.525137,212.6858865,173.5858709,242.8379324,108.5983219,146.4615102,213.9097587,272.0405703
충청북도 보은군,107.7919932,178.5217871,109.9930869,208.4988742,80.65316216,16.89946263,109.0270929,251.0635891,48.85157254,120.9501769,186.9028431,162.5109912,134.4591143,283.9250077,215.6173665,203.8405756,303.0369981,229.4361563,9.369228374,196.0150858,35.16386207,150.8071008,321.3350951,60.55427588,150.2249913,43.3783621,137.8417818,230.5912699,213.0422498,26.59493883,18.90329616,191.3525531,86.47634896,14.33444271,256.4699678,139.1775142,97.76430256,130.4235874,28.17770316,91.82032739,146.8384946,224.5722882,111.1968407,227.4663324,129.8840727,232.5964909,239.8973959,186.5557947,132.1838559,114.0386684,159.4148282,132.3270586,302.2841886,97.38322143,181.2362848,83.91992458,165.6522865,159.402944,148.1090633,97.70314944,66.81720811,174.7368255,101.6783335,100.9731921,287.1302449,103.1203254,331.0313638,165.3285646,213.8126163,72.48174724,19.12172065,118.3328596,53.1331269,172.8092343,68.83278434,209.5797401,144.5487527,56.3927408,238.2389948,166.0267909,208.8022008,73.6182354,97.79790833,291.4030454,228.2446802,305.7815008,144.9743269,167.8348983,53.4124116,97.38320035,144.8110115,220.6165138,209.9389531,215.9225371,19.2732724,116.2014033,263.0702231,147.745912,105.360391,181.4518833,273.6715727,175.0882669,106.8001748,113.1085979,48.4779698,151.9267778,263.1877325
충청북도 옥천군,134.8462482,150.5503631,163.4839109,287.0337685,84.47936757,270.8708248,275.0030138,201.3251135,52.02640064,135.2322258,167.5639083,171.057725,169.1554187,132.051586,297.9719849,257.2495438,245.302101,278.8699914,274.8781752,280.5458781,153.984203,187.0033853,226.0615514,114.2462714,59.41677655,22.02315163,112.3899685,207.2363669,222.7166342,53.805264,40.51875686,110.4715581,33.52561192,196.0246666,59.48378204,110.9186044,109.1419058,158.2398477,54.13859826,62.43977042,113.5331136,217.9729439,233.2528498,171.9504922,92.85155654,207.0572865,167.9971337,130.0191217,141.2473494,108.0849387,116.367662,120.5898917,235.702938,161.16566,134.1814129,100.8920408,160.2076392,115.2563791,33.86828625,59.65399252,78.44312956,132.3854121,106.1707365,89.72168033,281.8986112,92.13166817,298.2627403,42.83320319,275.1120205,58.45728363,64.98489058,125.2824751,77.26660263,290.9014785,74.82152427,157.4955233,155.9543914,126.0190289,138.4811945,164.6601027,272.986561,62.22532966,183.6874149,22.64192188,204.7584475,271.1542762,163.9999458,237.9570689,186.6687307,128.3931852,224.4378542,232.5550229,251.7333393,187.6874591,39.27047213,66.05884669,234.8311366,263.9674977,215.5160805,273.5619275,229.4783263,156.992538,205.9272255,60.36037564,30.98179914,191.2229747,306.587022
충청북도 영동군,109.916021,34.9875725,159.3344302,284.8525675,84.63239796,238.8208718,94.90970554,305.5355038,64.63357369,130.6228565,197.2896726,179.5450862,267.7839968,81.11755092,252.65148,313.0584932,306.9914469,195.9667324,271.8209907,36.10027551,169.2964886,101.1875344,143.4415584,90.58704026,108.4019672,22.17479088,155.5512535,0,256.0788637,31.34958645,23.22249503,35.93050358,73.9126564,211.2493015,209.9945886,127.0351174,25.85129854,150.3988089,59.50486036,102.0435468,116.650211,214.2874933,235.3469043,167.1459113,88.37517475,230.7012093,47.82558855,133.1179802,206.8073057,174.6895396,96.75161789,208.0845568,394.2540386,126.6914932,121.6922278,56.13109285,165.1940548,170.2196517,74.04363961,101.8454977,87.88408806,85.25900802,83.052574,138.9957211,106.5742333,86.40518724,147.3637543,33.52837693,288.1873645,118.1997534,113.6172088,71.26937621,40.9526188,252.4160501,130.9561882,171.3421943,157.3255574,14.2117739,189.6668462,167.7431763,242.8562345,84.84028168,203.2711456,81.59160032,265.6601611,325.888796,153.5342291,120.0318199,257.9498224,96.98763392,170.213604,201.491676,173.1619002,54.30013396,124.6329658,58.80996451,256.4638959,240.8668074,180.1140999,57.00770863,222.102293,172.2236471,185.7649361,33.37677537,89.16013879,185.0021818,296.4858241
충청북도 증평군,30.02906341,150.6187976,48.28662744,4.704053099,6.648332568,161.5226511,76.20263161,245.8712651,96.80093334,50.70759697,161.455775,184.045957,260.485333,42.27329721,231.1784414,269.427899,178.5083404,259.6406315,83.27280586,234.7653121,164.8622263,100.7362746,187.834102,133.7009914,63.6990341,55.46209182,110.919008,136.0713897,187.0986485,32.01678054,55.9062788,68.85270533,186.9956029,104.0108144,198.7058389,71.63059097,6.049039265,90.02369541,199.0595972,63.62015747,127.5665567,217.7395877,199.5575185,99.28219887,121.4306973,165.0029293,83.55193241,276.8507233,196.9393017,176.1543779,103.4574019,181.5608681,213.3034369,218.3285384,173.8909873,93.70316283,184.1886962,189.8901524,127.8828762,167.179307,35.96407915,104.4390388,161.6973919,35.58156848,106.2469319,285.1025519,130.4634325,129.9411422,22.1813861,93.79247726,65.86042821,92.22167919,94.50867475,79.58677532,157.9411891,182.700234,130.0809547,106.0298466,195.7809048,191.7328178,233.8118428,104.7423042,175.699437,30.3898399,243.5171453,294.8427948,138.9765828,203.8165229,206.2605999,114.6548776,189.7714602,241.9936459,175.8543734,82.90309772,173.8180741,130.506141,202.774187,74.65837959,230.4858041,113.6738717,213.3457049,110.0065283,222.0468695,115.7477859,67.75897697,29.66055098,327.6697437
충청북도 진천군,31.53294217,217.5985857,75.80365664,6.33723057,274.4898964,153.1697414,107.6376683,147.3086927,74.57674718,83.51330044,138.935809,194.3879048,72.96431905,14.43656724,308.8104013,271.079373,258.8287643,233.0843337,69.97146755,54.5498463,134.1528104,219.0359454,142.5883048,46.02207732,112.7403588,45.31390813,130.8705663,125.8976088,173.5324461,43.12587853,28.74322691,123.9303668,160.0510519,154.343862,277.1324765,95.3549014,270.8836075,259.6386424,136.0034341,69.40527792,122.0440117,203.4191595,209.5797401,139.1123526,113.111581,230.0871961,157.8546959,302.7012145,86.93477456,145.8657737,41.4719465,207.116245,226.5295657,324.979426,57.18600134,110.0929668,133.4654063,158.9202274,140.8631101,192.1021849,58.01603191,98.18365115,59.96487965,97.06780337,194.516618,146.7652745,112.6566711,149.1513519,81.6074394,155.4117625,127.06553,89.86733302,71.60460905,72.5910309,57.2216674,139.3389713,117.7798893,75.88654843,156.357531,59.61725673,223.0861782,119.5504048,165.7275483,47.21527741,242.5205442,265.6032203,155.9743601,187.2540194,172.450085,0,204.2588026,168.7269512,170.7349016,262.7102117,160.595958,130.7350119,213.928883,59.26615383,173.9224413,53.76436861,247.3060266,157.2032563,220.5217384,141.268032,183.1964843,44.41314319,274.679977
충청북도 괴산군,24.82081563,149.0085237,9.349334167,194.1819821,80.0333444,123.1902565,116.9488389,185.7356037,115.2855001,69.88328423,103.5310836,198.1585984,197.0419566,104.3162934,249.5805272,238.3255817,175.2753867,99.44773979,219.014395,63.46646888,172.8114878,196.0246666,102.2464756,261.8059815,85.56799441,39.97818186,125.3183374,88.36658664,130.7818689,19.06152263,86.73984979,106.5306678,22.74861391,150.9590668,275.2486759,90.95135048,238.307666,71.2867465,242.1441476,67.63359811,132.2604927,231.5810919,217.0531033,230.0479481,168.6469276,216.2437458,212.4664384,380.3526623,80.32256123,143.1361951,269.0166388,208.2502931,131.4674842,104.9041652,86.10198641,73.59251976,133.3136698,207.6186234,124.5310196,226.5013549,69.32228337,72.55605189,52.19817596,93.58450137,216.5268311,237.2817374,140.533942,113.0836663,42.90790688,141.8450844,83.76923375,72.03964972,62.22532966,96.91183789,23.09849946,200.0000423,165.0759394,210.7037499,156.3326758,22.02315163,276.1003216,165.6522865,305.9224165,122.930148,305.6855876,253.8574224,98.31614589,215.3314495,256.1625992,47.1589279,83.10000774,248.0045645,244.8296975,218.0024304,186.1881844,163.7769367,268.0995304,154.5948504,211.5280039,502.9180895,175.291737,208.5901622,170.5803177,77.27811701,141.2067635,64.73004967,285.9106601
충청북도 음성군,20.39319522,58.91529001,45.16550768,207.8463422,227.4738949,131.8570874,12.80368,153.928673,33.39048762,98.95032849,112.131657,185.429719,197.0698443,143.9497979,278.5785336,290.3967592,230.1407614,128.1808948,254.2168092,26.47822435,132.8754741,88.42397538,259.7715539,216.8030618,93.23560437,63.73031145,131.6240154,117.1976321,164.1638542,156.6475195,47.50331358,38.51042939,134.6695615,60.27575297,16.28395373,35.08418257,143.046736,66.91165853,310.6655467,117.5094978,76.75197295,191.2926225,222.8898421,228.3838415,156.5771481,187.5275937,157.8361613,241.9783403,95.5921962,110.3729489,49.71582451,181.0417692,112.9553404,114.4921255,33.36592395,128.6982016,108.8111513,140.4887404,238.3174358,139.5341493,18.27097287,58.73128854,35.95857099,95.21602221,53.58960708,224.7693138,93.44373684,101.4169348,27.68341027,184.265208,81.9247742,87.8684799,52.98660104,88.55940964,137.7498181,145.9629972,151.5379898,166.2222262,207.6076486,11.06042889,268.8367324,151.7400814,276.2852443,68.68814339,348.5097929,300.9122009,145.0616923,220.4123636,281.2419993,134.5180542,92.1082242,216.1739734,305.8783185,285.7160889,100.9505251,160.7505754,101.806338,172.0287071,152.5579091,211.4935577,188.879508,163.6432045,199.1815322,156.4469865,81.05575045,98.2282249,300.1737443
충청북도 단양군,48.7525699,104.8257572,170.2965588,114.4706227,215.8918687,81.28705496,11.51175885,105.2515406,248.4214939,50.61812791,118.9652906,190.2911171,161.2791896,139.0653426,283.5552884,219.4178536,207.9279598,305.0036153,241.0413742,19.15526816,137.8561397,58.07913392,94.06457467,319.6522821,78.27258258,29.50688381,149.4039115,133.9633987,264.6507417,223.7769697,38.24864635,42.89711828,198.0263408,77.19425267,14.75337221,287.9526869,133.3403259,73.60569682,140.2905685,94.87982259,86.35453876,173.4602792,231.3258751,71.78354614,186.3071378,260.0740373,185.3312807,262.87848,55.31971921,106.3211843,224.7090012,169.7130877,188.4000121,141.9449341,136.1676991,98.9659345,102.1590871,181.8624916,201.561215,116.7593759,77.31446756,107.2834042,187.3125657,77.4210367,63.59408186,299.5491521,142.7563078,276.751444,142.2171525,205.4921997,77.09204148,25.93078272,72.02122225,47.65277291,105.0997512,140.7437484,186.0978786,152.0132517,72.33184841,210.128169,196.6261784,199.5314038,87.40929217,77.10131221,285.277721,194.5253353,170.8709669,167.12485,222.4358959,129.8968528,54.85603114,189.3115342,253.3066836,150.2406539,164.1638542,61.10379204,195.6688784,175.3341256,157.3023934,157.0596426,186.5780448,224.2777335,197.2812362,23.09849946,121.8236096,27.31102102,256.6495139
충청남도 천안시,15.77027792,130.6276429,142.1002908,168.1852607,294.4332495,82.70788122,280.4917868,269.518653,198.7099483,53.40249417,130.3648994,173.5480591,174.0858775,100.9781856,132.2329452,301.7872954,263.2777672,243.8912261,283.3226252,267.899935,218.985305,131.0647733,64.73216931,229.9775046,144.2200646,117.50599,98.52173946,117.1560288,255.7076241,237.1375779,64.92536811,24.97433356,142.1744349,15.44694205,185.3463783,108.4833575,103.8419584,84.93377022,157.1182129,135.187932,99.27671733,138.8101902,234.3963039,207.3398294,149.4981132,225.5478537,167.3390336,193.9917916,102.3923659,169.1596724,214.3879724,148.614219,176.8538941,75.30174842,159.3332084,71.1455304,117.9412343,174.0074706,157.807516,119.104898,33.31606439,95.95303923,154.341857,132.0105778,65.13443191,295.1197591,132.6225193,244.8196789,49.32672595,272.9474905,100.7882127,74.19364114,80.21868338,56.54375034,206.2022344,179.2178967,130.4235874,181.8586122,113.8889818,119.4837736,195.5897016,278.2606737,72.02122225,150.994026,97.76607292,219.8363342,134.1780912,188.3765904,297.8957437,100.0687224,81.66844672,268.8740688,266.2823792,221.1872922,139.1123526,57.15090781,109.877523,145.0116599,260.6176748,264.3701616,269.4813211,181.9338142,180.054637,118.6299545,78.65337116,57.36386991,317.7290063
충청남도 공주시,73.32526941,105.5411262,45.18719496,164.009274,292.1768685,83.40681911,248.1707339,92.62405936,302.8013439,66.91600308,127.8675998,202.4018386,183.6211195,70.75138301,82.32551418,256.5513703,319.6401165,304.4010606,203.4680869,264.8515791,60.48859675,146.4282055,129.5777425,148.7533456,121.0367869,76.86466106,100.0988176,151.358764,65.73408813,270.8712577,20.99342912,43.01795793,42.66714812,55.74185425,197.9603624,240.1362641,116.0842914,47.50231135,168.3280648,42.89711828,109.8303869,144.5195512,223.9824197,195.7809048,156.2777172,214.3374279,174.3099503,40.40089057,76.59698583,233.2632261,291.5236642,101.0255909,195.1319404,235.7685732,53.17931178,61.35206835,85.35275957,183.6874149,227.2364391,134.2950026,125.4470075,128.0506108,76.75197295,95.11123692,154.5937179,78.14749487,105.0686238,76.90897827,59.57834375,282.724492,83.26193533,128.1369892,26.69835187,74.82758505,149.854373,228.7885697,140.2905685,166.3866064,55.55953851,158.5865381,200.3388646,236.9100642,86.51600868,170.5384975,139.5688949,182.9546724,189.9812817,179.0323665,164.6896993,205.4655564,89.70859786,219.5416488,235.4740019,136.9789067,15.41040367,152.4267173,116.7877748,192.673766,237.6666678,220.3429651,20.99041022,171.847716,196.0198376,97.41171196,36.29225078,70.13076282,263.8640386
충청남도 보령시,36.71212425,25.87897306,153.0570513,43.82696551,9.2697023,6.140941143,159.0985857,70.87406531,248.356133,96.73504231,51.89156523,164.3357561,185.099347,9.247251253,41.57871304,235.0375569,275.2486759,177.4918899,266.1917536,75.83627568,171.3390498,142.7117824,141.5805646,191.4365941,161.5430057,115.6173084,79.63713206,123.5153276,189.8994579,197.13912,42.65195063,64.91905927,106.9599349,175.1253447,116.5121692,228.064691,62.45947701,24.58640365,103.6263552,267.3810608,51.29263161,153.6982833,229.218195,154.8956565,59.67223943,254.8110459,123.1295627,17.66425219,145.6050228,221.962095,290.6327182,114.3570003,175.3637452,53.1443777,168.1518051,103.1600728,114.85402,200.3324982,249.054969,249.0526375,191.7605507,71.2867465,48.81633825,173.9275933,96.06383952,78.5101788,326.5616905,59.61287279,133.2583764,34.37818125,71.89217491,80.08981328,48.56967021,73.04378431,123.5153276,259.6038423,164.3970688,146.8576486,147.0661077,172.5530712,224.3150908,237.7910342,112.0502139,157.0777726,59.00981515,284.9740377,158.145285,164.1504121,261.7844052,167.7055586,121.9327323,229.4572559,274.5821379,161.5387678,36.52959232,211.3211715,124.7623025,162.4852355,112.374487,287.360662,133.6096342,163.0489179,133.8700893,137.2907294,117.7835939,27.52437894,222.0585547
충청남도 아산시,29.47416216,35.89097684,222.1617171,78.882132,12.25796214,272.0815095,149.332028,112.721908,145.7122326,75.01415227,80.48095628,144.0981204,198.8374749,216.1985882,12.18620795,312.7068981,277.6768211,259.8437244,238.2848922,64.6828707,12.52027231,111.9079254,23.76985687,149.7149849,64.50082477,63.59408186,69.76898704,130.2819063,189.6668462,180.1259758,46.59373885,8.091018184,151.4042622,147.4214403,173.5605083,306.1788704,77.90424793,246.7523467,271.6050937,219.20389,44.17107635,153.5567942,211.1710286,187.1680019,105.6395161,184.7681326,168.8049433,72.74889117,199.1549916,130.9158895,48.28662744,109.2501397,248.669606,77.35599159,395.232933,45.02877053,104.2747742,147.9455799,207.6007302,223.6024939,212.8759559,82.07620136,80.69653578,48.05218838,101.6760457,204.6733856,176.4700333,46.72806005,152.8448742,88.52829787,118.8716636,141.347313,59.61287279,122.2317265,99.85032284,155.7218717,112.8051186,123.5455621,118.9126707,167.12485,95.16704415,226.7296241,113.8011233,143.7600136,123.9005273,129.8061402,131.1713225,181.0769973,242.515055,124.0500543,49.0447339,252.9142181,201.6625571,125.0839519,209.8320527,198.8006315,131.496153,164.3262784,95.94571455,209.6374031,91.46846119,197.9070054,181.9413174,132.3268087,142.7656907,134.6501215,227.8553538
충청남도 서산시,52.45388627,20.55107932,146.8352158,13.06861354,201.3296632,76.47095427,119.8862447,123.0434024,183.5691949,114.5223201,72.3192297,109.0636019,196.3719527,255.4881964,105.1372972,253.496758,244.9076496,176.6638258,104.8427134,209.8496489,0,152.9173985,34.43150183,107.1805858,291.5590135,112.6023729,86.36997426,127.8849008,153.997269,147.3155438,18.96865427,76.00990542,128.7148432,35.51271536,168.4181085,303.147157,74.73144377,214.231348,82.07620136,323.4531456,86.20507278,160.3261035,240.7308003,201.2548021,182.9546724,198.1043988,170.5443209,130.5514194,278.0153766,112.1829268,48.36666638,216.5032694,252.6845322,35.11527267,181.6031256,40.11287851,82.19457117,152.1898786,266.8475916,19.0524471,247.2150579,110.9220584,49.32981854,80.86703133,129.5621796,224.8749146,278.746522,77.40642679,139.2779071,53.88566735,147.7720324,96.72714752,40.49495244,62.05998065,43.15962146,115.7477859,174.2047668,179.9187891,254.5830853,159.1677709,33.25158646,282.4791022,165.1940548,273.9404434,71.62186093,97.0751114,120.2353991,122.2121693,276.2852443,195.4673754,39.24050439,137.7395289,279.6555812,161.2614405,171.7381521,162.4557793,260.48623,250.8065894,130.2003801,246.7919226,484.2498097,127.6337745,224.6291677,85.04282903,87.78524172,93.87331109,287.1847934
충청남도 논산시,27.52132396,20.10112151,62.8571761,44.57072514,215.2620207,225.1767704,131.7965797,10.18352576,153.1998033,31.14196046,97.54034033,116.0734256,188.3863385,198.9512227,144.91047,282.3946887,296.3222831,221.3766396,133.4952173,244.3887279,78.54178288,117.1189659,302.4220602,266.6610436,245.9089415,117.5261828,51.14227613,127.6477947,167.0826434,178.227128,167.7262333,13.03613972,49.49358441,143.7600136,36.03752842,32.82356308,27.31244699,132.4146235,89.04422417,228.5125144,58.63383674,91.16133322,203.2687715,188.7447525,188.6477127,147.0011993,143.6754922,74.86051145,155.8067355,140.550988,204.127162,32.83130844,227.7966518,54.0602856,168.1422511,80.45461756,125.7845469,129.9411422,171.2030375,126.7787346,164.326523,54.02866411,70.92986271,16.28012548,183.7573492,72.59939006,266.2341236,53.20406228,125.0571994,12.91751759,129.1197501,96.17141178,50.90381662,72.60082562,37.29395163,195.4673754,126.6340127,143.3486726,209.9504721,168.9266947,38.95855014,275.4186459,151.0671591,243.8140508,146.2220879,33.52438274,164.5196082,169.6339364,277.0195618,218.0067475,87.07778114,130.4471985,249.8332636,214.3328092,244.3817573,107.2532185,257.6631537,58.2674631,148.3662629,164.3498713,184.0390576,139.2081331,182.8413342,119.2670495,159.5301473,115.5980621,309.8331137
충청남도 계룡시,40.37917527,46.04925009,99.2831304,172.0257363,117.3361622,213.655196,78.50135104,14.69795232,103.6418972,249.2863549,46.38908904,124.2069626,192.1956431,176.0497553,137.9946184,287.4724473,224.8472923,198.5518272,312.3739951,231.2287124,76.59946024,120.418484,269.7278558,97.59279284,349.9832265,98.31703397,81.18215178,148.72407,177.0052626,281.6445928,234.835861,46.32587022,13.24683695,211.1314338,74.01727179,34.86475473,270.4289198,125.4405128,49.89578178,155.9543914,43.60622572,113.200668,182.3725869,217.8856699,91.33457852,153.7160904,203.7679866,100.0184142,137.6828176,100.7031454,213.3514433,178.450163,211.6038932,99.97030538,224.7559804,121.7261739,109.6678271,121.6697084,237.3177486,124.7695821,143.0124498,115.232415,74.45625011,185.5168589,164.6779371,98.31703397,340.8558231,108.8111513,264.1253662,157.9783486,150.3280045,90.8352147,23.50674769,50.29255744,107.1865101,185.187935,105.3809067,199.5575185,179.6040313,27.44752215,242.4519133,187.7373378,186.9393328,56.3927408,143.638891,535.4550467,72.13365417,195.9070777,225.7774441,174.1547067,84.89860911,73.69473076,222.6426654,174.4498873,105.0020506,156.3655681,137.3362197,210.9181323,157.4097989,162.1631387,126.1584781,143.660529,242.0382393,128.0379509,52.15018719,167.6154297,215.6347166
충청남도 당진시,31.6517456,14.89519372,130.1390328,143.6840227,168.9307896,292.1889645,89.41279884,285.841646,268.4997478,198.2738981,47.94886894,130.4011828,177.544113,259.697571,100.475909,136.0614155,307.294911,253.5578257,255.3178526,277.6640165,206.8371044,204.9126564,157.8594108,70.30150909,202.5899107,156.930274,92.98698758,100.8117876,177.7210268,270.0092051,248.7934514,59.50486036,42.78358543,142.4993682,17.63131667,211.3071618,92.12850544,95.23267951,57.83240182,198.250378,74.17704938,111.4826283,147.0560512,186.2113431,222.6859204,197.4533477,184.1783331,82.2686842,92.92925189,86.50667863,151.7838614,170.7808781,199.6422279,76.8738319,158.9105161,138.0643426,64.38605734,138.0131125,225.2659296,92.10920624,132.4052303,73.9260226,113.5778981,145.1024477,97.33902967,99.04976937,336.3301378,95.11248656,233.2006514,35.30805025,212.5418748,115.1233029,33.90882885,78.32513393,132.1813431,300.6513769,150.2237445,141.0324327,194.1134585,89.06512311,155.932636,186.8484753,295.1178136,39.48960274,230.1845595,266.2089119,89.77752665,159.8583457,251.3642407,235.7398416,143.6494791,77.17069895,301.9030582,172.4362448,167.6730568,121.5658375,115.0427754,42.04941813,129.1197501,282.5161655,236.0588317,220.4269897,203.4559973,108.7912327,124.1908742,117.5558507,179.9608494
충청남도 금산군,30.54329512,69.08299013,105.2755383,46.52430051,165.3486259,290.0134058,87.96440988,253.3728929,90.62761374,302.8794756,66.77160767,131.8990327,205.6480687,285.2166002,68.26192038,85.47642873,262.9643442,309.9499931,316.6391047,195.7846088,203.7693606,80.85401787,145.1959976,127.2230054,170.6239396,135.4521463,56.44276174,95.62651513,192.3906914,71.6200164,282.5487615,32.63769645,34.27151955,52.20968333,31.67642568,227.68206,222.749057,101.45601,71.90011093,156.6959759,38.51042939,133.8109376,154.8759074,200.7734833,198.2802465,227.6174227,156.1987527,93.91554107,69.14627251,70.92630569,209.596982,241.4468378,147.1393432,200.4854215,306.7979131,121.9499659,52.036413,98.19760839,243.066035,105.7809576,154.1689955,96.30966869,93.59652849,86.35453876,52.80108397,126.3046674,101.9009703,122.6970675,52.17189601,44.57451403,337.3582996,89.7198805,114.959457,52.674864,64.75923501,252.738845,195.921746,139.9714236,192.9359941,50.75645052,189.8994579,203.8563466,232.1514164,53.3906411,249.7307732,219.1527938,85.09383878,215.3306757,244.8196789,137.7498181,228.336112,136.8535064,253.6082383,139.9025296,83.43625355,39.07877175,259.938116,44.14309432,181.9510338,259.4864029,198.7475697,37.48007803,186.0683315,121.7336495,107.1112115,82.02701304,288.6188092
충청남도 부여군,162.4535643,35.97473862,25.86638093,157.760565,46.74111351,8.281067882,15.14996084,157.117833,69.7405691,249.092991,89.81378451,61.19352387,165.9067639,219.9064106,8.780150467,45.47162362,240.9545492,265.5351906,188.5726425,259.125121,22.91943114,164.1626533,118.103231,138.3342725,217.5442093,194.3360249,111.2492888,70.3535309,189.205345,184.780311,208.054671,61.38303959,66.17109963,99.64861398,162.4653337,106.4569069,210.7791311,53.74161685,50.85356887,114.3425554,219.0980302,77.31446756,162.4171895,199.6201107,154.0867764,121.9922682,207.3937776,38.98854013,57.08810957,190.9698708,204.3592862,242.4226818,161.2097985,167.6239982,137.379182,202.5455178,103.1203254,133.2583764,255.2927304,120.1252673,265.6032203,159.1544923,63.59722608,91.82032739,115.6067905,92.05724908,103.3607619,269.5221357,33.90882885,121.6697084,57.95279128,82.2910608,65.43905459,19.97345823,145.8506011,117.1976321,227.8475778,187.6591105,167.0688047,109.1546181,207.3398294,227.8650343,252.6827951,78.38091254,219.2953444,318.8617168,167.395451,183.7573492,229.1210017,205.0111783,181.5029603,173.2633792,261.4189902,194.6206744,145.1876829,36.82780485,316.5138026,60.12176179,162.6127772,57.66163071,250.5385132,110.1763281,176.0189734,63.49562792,137.8018158,166.0116474,262.927502
충청남도 서천군,229.4952597,26.68378539,36.12955557,226.7786356,85.01468197,10.8673347,280.9315387,146.5061411,109.9973047,147.7173245,68.1885903,84.43982307,147.5212497,300.2211311,216.0148009,14.8544847,319.0500767,267.9900456,268.6211269,232.1049908,2.048450424,34.65936364,136.552485,15.85598164,163.3417437,187.0102368,82.42844305,64.19480602,181.3561224,190.2853032,190.0616509,15.56604548,25.24377285,120.1402197,133.8726049,149.2324335,289.0863994,54.4483818,221.6628106,273.7432516,158.0633396,73.16318081,168.2468312,194.9509671,206.539797,144.9303535,189.3504214,94.38872052,135.2164417,227.0307677,0,108.0867249,165.3392595,94.4381991,161.0110155,340.1657384,16.0434051,126.945734,201.3374351,112.4350615,245.0167542,189.0907286,91.42015697,97.32903503,89.5045477,75.27967147,246.091611,169.635776,36.66893392,141.2144802,57.30539228,123.5100507,121.0727024,15.68851208,0,25.64343602,124.8484324,126.6877713,151.9211837,105.9475683,201.9272208,90.13834608,241.1234048,85.05886014,211.1314338,265.2914344,95.39561756,155.9937906,245.7965809,192.1096155,142.5244565,97.33347068,286.8391633,128.0718456,112.8145412,206.5402876,303.5910228,53.76092738,161.16566,52.29884411,191.3245857,119.7999747,215.8688355,105.1556581,140.4238628,191.2490258,362.6410778
