구분,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,평균
붉은해오라기,0,0,0,0,0,0,0
푸른눈테해오라기,0,0,0,0,0,0,0
해오라기,94,19,6,132,98,0,58.17
검은댕기해오라기,3,0,0,0,1,0,0.67
흰날개해오라기,1,1,0,0,0,0,0.33
황로,53,3,0,0,0,0,9.33
왜가리,2545,1785,3900,4042,3115,2119,2917.67
붉은왜가리,0,0,0,0,0,0,0
중대백로,2862,1862,4590,3628,1944,1284,2695
중백로,126,23,31,51,4,49,47.33
쇠백로,1075,500,587,260,159,81,443.67
흑로,0,0,11,28,6,0,7.5
노랑부리백로,15,1,4,0,0,0,3.33
큰군함조,0,0,0,0,0,0,0
군함조,0,0,0,0,0,0,0
큰사다새,0,0,0,0,0,0,0
사다새,0,0,0,0,0,0,0
푸른얼굴얼가니새,0,0,0,0,0,0,0
붉은발얼가니새,0,0,0,0,0,0,0
갈색얼가니새,0,0,0,0,0,0,0
민물가마우지,4617,4075,16188,15672,11210,8526,10048
가마우지,154,53,2058,2242,2939,28,1245.67
쇠가마우지,0,0,41,1838,1938,0,636.17
붉은뺨가마우지,0,0,0,0,0,0,0
황조롱이,123,144,324,266,202,115,195.67
비둘기조롱이,32,0,0,0,0,0,5.33
쇠황조롱이,1,3,5,8,5,1,3.83
새호리기,12,0,0,0,0,1,2.17
헨다손매,0,0,0,0,0,0,0
흰매,0,0,0,0,0,0,0
매,10,7,20,21,24,7,14.83
물수리,44,25,28,42,36,5,30
검은댕기수리,0,0,0,0,0,0,0
검은어깨매,0,0,0,0,0,0,0
벌매,2,0,0,0,0,0,0.33
솔개,32,8,20,35,36,41,28.67
흰꼬리수리,1,24,174,182,218,27,104.33
참수리,0,0,8,15,11,2,6
수염수리,0,0,0,0,0,0,0
고산대머리수리,0,0,0,0,0,0,0
독수리,0,258,1002,1280,956,401,649.5
관수리,0,0,0,0,0,0,0
개구리매,0,2,2,1,1,0,1
잿빛개구리매,0,18,30,32,42,12,22.33
알락개구리매,0,0,0,0,0,0,0
붉은배새매,0,0,0,0,0,0,0
조롱이,1,0,1,0,1,0,0.5
새매,6,24,42,33,33,18,26
참매,0,10,29,36,29,14,19.67
왕새매,0,0,0,0,0,0,0
말똥가리,39,171,520,505,483,149,311.17
큰말똥가리,0,4,8,5,12,2,5.17
털발말똥가리,0,0,2,2,0,0,0.67
항라머리검독수리,0,0,1,1,3,2,1.17
초원수리,0,0,0,0,1,0,0.17
흰죽지수리,0,1,0,0,1,0,0.33
검독수리,0,0,1,1,2,2,1
흰배줄무늬수리,0,0,0,0,0,0,0
흰점어깨수리,0,0,0,0,0,0,0
뿔매,0,0,0,0,0,0,0
느시,0,0,0,0,0,0,0
알락뜸부기,0,0,0,0,0,0,0
흰눈썹뜸부기,0,0,0,1,0,0,0.17
흰배뜸부기,0,0,0,0,0,0,0
쇠뜸부기,1,0,0,0,0,0,0.17
쇠뜸부기사촌,0,0,0,0,0,0,0
한국뜸부기,0,0,0,0,0,0,0
뜸부기,0,0,0,6,0,0,1
쇠물닭,355,70,985,71,25,17,253.83
물닭,19721,21907,31282,28190,27220,9028,22891.33
쇠재두루미,0,0,0,0,0,0,0
시베리아흰두루미,0,2,2,3,2,2,1.83
캐나다두루미,3,0,0,0,0,3,1
재두루미,1319,4591,3554,4786,4889,2898,3672.83
검은목두루미,2,8,14,20,14,10,11.33
흑두루미,2,1685,2072,1903,1807,6326,2299.17
두루미,0,830,1138,1237,1146,25,729.33
세가락메추라기,0,0,0,0,0,0,0
검은머리물떼새,157,17,7569,5470,7208,121,3423.67
장다리물떼새,18,0,0,0,0,0,3
뒷부리장다리물떼새,0,0,0,0,0,0,0
댕기물떼새,16,312,283,203,114,169,182.83
민댕기물떼새,0,0,0,0,0,0,0
검은가슴물떼새,25,0,2,0,0,3,5
개꿩,358,136,770,185,891,207,424.5
흰죽지꼬마물떼새,0,0,0,0,0,0,0
흰목물떼새,69,84,82,69,40,27,61.83
꼬마물떼새,9,0,0,0,0,84,15.5
흰물떼새,329,139,212,83,60,207,171.67
왕눈물떼새,120,0,0,0,0,0,20
큰왕눈물떼새,3,0,0,0,0,0,0.5
큰물떼새,0,0,0,0,0,0,0
흰눈썹물떼새,0,0,0,0,0,0,0
호사도요,0,0,0,0,0,0,0
물꿩,4,0,0,0,0,0,0.67
멧도요,0,0,1,0,0,0,0.17
꼬마도요,0,0,0,0,0,0,0
청도요,0,0,0,0,0,0,0
큰꺅도요,1,0,0,0,0,0,0.17
바늘꼬리도요,2,0,0,0,0,0,0.33
꺅도요사촌,0,0,0,0,0,0,0
꺅도요,77,20,28,23,19,3,28.33
긴부리도요,0,0,0,0,0,0,0
큰부리도요,0,0,0,0,0,0,0
흑꼬리도요,313,0,0,0,0,3,52.67
큰뒷부리도요,19,0,0,0,0,8,4.5
쇠부리도요,0,0,0,0,0,0,0
중부리도요,9,0,0,0,0,0,1.5
마도요,893,946,6330,5744,6209,1918,3673.33
알락꼬리마도요,207,6,0,0,2,215,71.67
학도요,15,8,0,0,0,92,19.17
붉은발도요,10,0,0,0,0,1,1.83
쇠청다리도요,69,0,0,0,0,0,11.5
청다리도요,383,69,19,11,8,1,81.83
청다리도요사촌,0,0,0,0,0,0,0
큰노랑발도요,0,0,0,0,0,0,0
삑삑도요,74,52,99,75,57,34,65.17
알락도요,105,0,0,0,0,3,18
뒷부리도요,98,0,0,0,0,0,16.33
깝작도요,49,44,87,252,53,17,83.67
노랑발도요,6,0,0,0,0,0,1
꼬까도요,0,0,1,0,0,0,0.17
붉은어깨도요,516,0,0,0,0,0,86
붉은가슴도요,0,0,0,0,0,0,0
세가락도요,235,161,350,300,82,72,200
좀도요,1080,3,60,0,0,0,190.5
작은도요,0,0,0,0,0,0,0
흰꼬리좀도요,13,0,2,1,0,0,2.67
종달도요,1,0,0,0,0,0,0.17
아메리카메추라기도요,0,0,0,0,0,0,0
메추라기도요,2,0,0,0,0,0,0.33
붉은갯도요,0,0,0,0,0,0,0
민물도요,2384,3141,7118,2624,4698,3773,3956.33
넓적부리도요,2,0,0,0,0,0,0.33
송곳부리도요,2,0,0,0,0,0,0.33
누른도요,0,0,0,0,0,0,0
목도리도요,7,0,0,0,0,0,1.17
큰지느러미발도요,0,0,0,0,0,0,0
지느러미발도요,5,0,0,0,0,0,0.83
붉은배지느러미발도요,0,0,0,0,0,0,0
제비물떼새,0,0,0,0,0,0,0
괭이갈매기,6563,4815,28426,40107,47773,14860,23757.33
갈매기,1,155,7458,7179,5472,1339,3600.67
수리갈매기,0,0,29,15,4,0,8
흰갈매기,0,6,95,114,91,7,52.17
작은흰갈매기,0,0,0,0,0,0,0
작은재갈매기,0,0,2,2,3,0,1.17
재갈매기,716,1434,45195,40144,31854,2400,20290.5
옅은재갈매기,0,0,0,0,0,0,0
한국재갈매기,251,150,387,411,510,383,348.67
줄무늬노랑발갈매기,2,3,319,237,169,10,123.33
큰재갈매기,2,17,2230,4570,2845,19,1613.83
큰검은머리갈매기,0,0,0,0,0,0,0
붉은부리갈매기,762,4997,16375,14685,20225,4614,10276.33
긴목갈매기,0,0,0,0,0,0,0
검은머리갈매기,134,202,1957,2875,3110,1263,1590.17
고대갈매기,0,1,1,0,4,1,1.17
꼬마갈매기,0,0,0,0,0,0,0
북극흰갈매기,0,0,0,0,0,0,0
목테갈매기,0,0,0,0,0,0,0
세가락갈매기,0,0,139,29,81,0,41.5
큰부리제비갈매기,0,0,0,0,0,0,0
붉은부리큰제비갈매기,0,0,0,1,0,0,0.17
큰제비갈매기,0,0,0,0,0,0,0
뿔제비갈매기,0,0,0,0,0,0,0
긴꼬리제비갈매기,0,0,0,0,0,0,0
제비갈매기,1,0,0,0,0,0,0.17
쇠제비갈매기,4,0,0,0,0,0,0.67
알류샨제비갈매기,0,0,0,0,0,0,0
에위니아제비갈매기,0,0,0,0,0,0,0
검은등제비갈매기,0,0,0,0,0,0,0
구레나룻제비갈매기,10,1,0,0,0,0,1.83
흰죽지제비갈매기,0,0,0,0,0,0,0
검은제비갈매기,0,0,0,0,0,0,0
흰제비갈매기,0,0,0,0,0,0,0
남극도둑갈매기,0,0,0,0,0,0,0
넓적꼬리도둑갈매기,0,0,0,0,0,0,0
북극도둑갈매기,0,0,0,0,0,0,0
긴꼬리도둑갈매기,0,0,0,0,0,0,0
큰부리바다오리,0,0,2,8,1,0,1.83
바다오리,0,0,0,6,1,0,1.17
흰눈썹바다오리,0,0,1,4,0,0,0.83
알락쇠오리,0,0,0,0,0,0,0
바다쇠오리,0,0,1914,2524,36215,0,6775.5
뿔쇠오리,0,0,0,0,0,0,0
작은바다오리,0,0,0,0,0,0,0
흰수염바다오리,0,0,421,582,290,0,215.5
댕기바다오리,0,0,0,0,0,0,0
사막꿩,0,0,0,0,0,0,0
양비둘기,0,0,0,0,20,0,3.33
분홍가슴비둘기,0,0,0,0,0,0,0
흑비둘기,0,0,0,0,0,0,0
멧비둘기,4370,4357,11075,12977,10841,3304,7820.67
염주비둘기,0,0,0,0,0,0,0
홍비둘기,0,0,0,0,0,0,0
목점박이비둘기,0,0,0,0,0,0,0
녹색비둘기,0,0,0,0,0,0,0
밤색날개뻐꾸기,0,0,0,0,0,0,0
큰매사촌,0,0,0,0,0,0,0
매사촌,0,0,0,0,0,0,0
검은등뻐꾸기,0,0,0,0,0,0,0
뻐꾸기,0,0,0,0,0,0,0
벙어리뻐꾸기,0,0,0,0,0,0,0
두견,0,0,0,0,0,0,0
검은두견이,0,0,0,0,0,0,0
검은뻐꾸기,0,0,0,0,0,0,0
우는뻐꾸기,0,0,0,0,0,0,0
작은뻐꾸기사촌,0,0,0,0,0,0,0
가면올빼미,0,0,0,0,0,0,0
큰소쩍새,0,0,0,0,0,0,0
소쩍새,0,0,0,0,0,0,0
흰올빼미,0,0,0,0,0,0,0
수리부엉이,2,3,2,5,6,5,3.83
올빼미,0,0,0,0,0,0,0
긴점박이올빼미,0,1,0,1,0,0,0.33
긴꼬리올빼미,0,0,0,0,0,0,0
금눈쇠올빼미,0,1,2,0,1,0,0.67
솔부엉이,0,0,0,0,0,0,0
칡부엉이,0,0,0,0,1,6,1.17
쇠부엉이,0,6,13,11,6,1,6.17
쏙독새,0,0,0,0,0,0,0
작은칼새,0,0,0,0,0,0,0
바늘꼬리칼새,0,0,0,0,0,0,0
칼새,0,0,0,0,0,15,2.5
쇠칼새,0,0,0,0,0,0,0
파랑새,0,0,0,0,0,0,0
호반새,0,0,0,0,0,0,0
청호반새,0,0,0,0,0,0,0
물총새,43,11,14,10,4,1,13.83
뿔호반새,0,0,0,0,0,0,0
후투티,11,15,16,30,27,7,17.67
개미잡이,0,0,0,0,0,0,0
붉은배오색딱다구리,0,0,0,0,0,0,0
쇠딱다구리,22,37,104,139,143,44,81.5
아물쇠딱다구리,0,0,0,0,0,1,0.17
쇠오색딱다구리,0,0,0,0,0,0,0
큰오색딱다구리,0,3,9,13,11,6,7
오색딱다구리,22,16,55,84,70,28,45.83
세가락딱다구리,0,0,0,0,0,0,0
크낙새,0,0,0,0,0,0,0
까막딱다구리,0,0,0,0,0,0,0
청딱다구리,24,20,32,50,69,40,39.17
팔색조,0,0,0,0,0,0,0
푸른날개팔색조,0,0,0,0,0,0,0
회색숲제비,0,0,0,0,0,0,0
검은할미새사촌,0,0,0,0,0,0,0
할미새사촌,0,0,0,0,0,0,0
검은가슴할미새사촌,0,0,0,0,0,0,0
칡때까치,0,0,0,0,0,0,0
때까치,299,146,327,404,251,75,250.33
노랑때까치,0,0,0,1,1,0,0.33
붉은등때까치,0,0,0,0,0,0,0
긴꼬리때까치,1,1,2,3,1,2,1.67
재때까치,0,0,0,0,0,0,0
물때까치,3,9,20,7,6,0,7.5
꾀꼬리,0,0,0,0,0,0,0
검은바람까마귀,0,0,0,0,0,0,0
회색바람까마귀,0,2,0,0,0,0,0.33
바람까마귀,0,0,0,0,0,0,0
북방긴꼬리딱새,0,0,0,0,0,0,0
긴꼬리딱새,0,0,0,0,0,0,0
어치,57,20,166,166,173,26,101.33
물까치,833,339,1648,1586,1452,189,1007.83
까치,2178,3096,7619,7996,7468,2643,5166.67
잣까마귀,0,0,0,0,0,0,0
붉은부리까마귀,0,0,0,57,0,0,9.5
갈까마귀,25,0,2013,3001,1503,364,1151
집까마귀,0,0,0,0,0,0,0
떼까마귀,99,8665,78611,74488,70656,9425,40324
까마귀,63,181,415,232,146,34,178.5
큰부리까마귀,441,828,1949,2408,2770,971,1561.17
큰까마귀,0,0,0,0,0,0,0
황여새,0,0,0,0,149,33,30.33
홍여새,0,0,0,0,4,3,1.17
박새,423,582,1646,1957,1873,699,1196.67
노랑배진박새,0,0,8,11,24,0,7.17
진박새,8,28,138,180,230,12,99.33
곤줄박이,28,30,167,213,244,37,119.83
쇠박새,122,147,538,633,599,193,372
북방쇠박새,0,0,0,0,0,0,0
스윈호오목눈이,0,10,57,24,93,82,44.33
갈색제비,37,0,0,0,0,0,6.17
제비,2251,0,0,0,0,396,441.17
바위산제비,0,0,0,0,0,0,0
흰턱제비,0,0,0,0,0,0,0
흰털발제비,0,0,0,0,0,0,0
귀제비,0,0,0,0,0,0,0
오목눈이,135,252,771,1031,911,388,581.33
쇠종다리,0,0,0,0,0,0,0
북방쇠종다리,0,0,0,0,0,0,0
흰날개종다리,0,0,0,0,0,0,0
뿔종다리,0,0,0,0,0,0,0
종다리,65,386,956,1071,1075,298,641.83
남방종다리,0,0,0,0,0,0,0
해변종다리,0,0,0,0,0,0,0
개개비사촌,9,4,3,6,2,6,5
꼬리치레,0,0,0,0,0,0,0
검은이마직박구리,3,12,15,32,27,9,16.33
직박구리,760,803,2787,3432,2952,733,1911.17
큰개개비,0,0,0,0,0,0,0
숲새,0,0,0,0,0,0,0
휘파람새,0,1,2,17,11,9,6.67
쇠덤불개개비,0,0,0,0,0,0,0
점무늬가슴쥐발귀,0,0,0,0,0,0,0
쥐발귀개개비,0,0,0,0,0,0,0
북방개개비,0,0,0,0,0,0,0
알락꼬리쥐발귀,0,0,0,0,0,0,0
섬개개비,0,0,0,0,0,0,0
붉은허리개개비,0,0,0,0,0,0,0
큰부리개개비,0,0,0,0,0,0,0
개개비,3,0,0,0,0,0,0.5
쇠개개비,0,0,0,0,0,0,0
풀쇠개개비,0,0,0,0,0,0,0
북방쇠개개비,0,0,0,0,0,0,0
연노랑솔새,0,0,0,0,0,0,0
검은다리솔새,0,0,0,0,0,0,0
쇠긴다리솔새사촌,0,0,0,0,0,0,0
솔새사촌,0,0,0,0,1,0,0.17
노랑배솔새사촌,0,0,0,0,0,0,0
긴다리솔새사촌,0,0,0,0,0,0,0
노랑배솔새,0,0,0,0,0,0,0
노랑허리솔새,0,0,0,0,0,0,0
노랑눈썹솔새,19,0,0,1,0,0,3.33
연노랑눈썹솔새,0,0,0,0,0,0,0
쇠솔새,0,0,0,0,0,0,0
솔새,0,0,0,0,0,0,0
버들솔새,0,0,0,0,0,0,0
되솔새,1,0,0,0,0,0,0.17
사할린되솔새,0,0,0,0,0,0,0
산솔새,1,0,0,0,0,0,0.17
히말라야산솔새,0,0,0,0,0,0,0
비늘무늬덤불개개비,0,0,0,0,0,0,0
쇠흰턱딱새,0,0,0,0,0,0,0
수염오목눈이,0,0,0,0,0,0,0
붉은머리오목눈이,5461,6278,13248,15997,14326,6672,10330.33
한국동박새,0,0,0,0,0,0,0
동박새,6,32,102,102,140,18,66.67
상모솔새,0,0,108,84,108,23,53.83
굴뚝새,0,15,26,32,30,12,19.17
동고비,8,2,19,26,19,12,14.33
쇠동고비,0,0,0,1,0,0,0.17
나무발발이,0,0,0,0,0,0,0
검은뿔찌르레기,0,0,0,0,0,0,0
북방쇠찌르레기,0,0,0,0,0,0,0
쇠찌르레기,0,0,0,0,0,0,0
잿빛쇠찌르레기,0,0,0,0,0,0,0
분홍찌르레기,0,0,0,0,0,0,0
붉은부리찌르레기,4,3,6,56,0,0,11.5
찌르레기,298,357,681,891,593,345,527.5
흰점찌르레기,0,52,10,15,47,13,22.83
귤빛지빠귀,0,0,0,0,0,0,0
흰눈썹지빠귀,0,0,0,0,0,0,0
호랑지빠귀,0,0,1,0,1,0,0.33
되지빠귀,0,0,0,0,0,0,0
검은지빠귀,0,0,0,0,0,0,0
대륙검은지빠귀,0,0,0,0,0,0,0
갈색지빠귀,0,0,0,0,0,0,0
흰눈썹붉은배지빠귀,0,0,0,0,0,0,0
흰배지빠귀,0,2,5,30,83,4,20.67
붉은배지빠귀,0,0,0,0,0,0,0
검은목지빠귀,0,0,0,0,0,0,0
붉은목지빠귀,0,0,0,0,0,0,0
노랑지빠귀,0,10,117,264,346,96,138.83
개똥지빠귀,0,38,174,396,520,171,216.5
회색머리지빠귀,0,0,0,0,0,0,0
붉은날개지빠귀,0,0,0,0,0,0,0
큰점지빠귀,0,0,0,0,0,0,0
꼬까울새,0,0,0,0,0,0,0
붉은가슴울새,0,0,0,0,0,0,0
흰눈썹울새,0,0,0,0,0,0,0
진홍가슴,0,0,0,0,0,0,0
쇠유리새,0,0,0,0,0,0,0
유리딱새,0,0,4,7,1,0,2
울새,0,0,0,0,0,0,0
검은머리딱새,0,0,0,0,0,0,0
딱새,248,307,741,1025,630,210,526.83
흰목딱새,0,0,0,0,0,0,0
부채꼬리바위딱새,0,0,0,0,0,0,0
흰머리바위딱새,0,0,0,0,0,0,0
검은딱새,50,0,0,0,0,0,8.33
검은뺨딱새,0,0,0,0,0,0,0
긴다리사막딱새,0,0,0,0,0,0,0
사막딱새,0,0,0,0,0,0,0
검은등사막딱새,0,0,0,0,0,0,0
검은꼬리사막딱새,0,0,0,0,0,0,0
바다직박구리,0,7,49,93,71,1,36.83
꼬까직박구리,0,0,0,0,0,0,0
제비딱새,1,0,0,0,0,0,0.17
솔딱새,0,0,0,0,0,0,0
쇠솔딱새,0,0,0,0,0,0,0
회색머리딱새,0,0,0,0,0,0,0
흰눈썹황금새,0,0,0,0,0,0,0
황금새,0,0,0,0,0,0,0
북방황금새,0,0,0,0,0,0,0
노랑딱새,0,0,0,0,0,0,0
흰꼬리딱새,0,0,0,0,0,0,0
붉은가슴흰꼬리딱새,0,0,0,0,0,0,0
큰유리새,0,0,0,0,0,0,0
파랑딱새,0,0,0,0,0,0,0
붉은가슴딱새,0,0,0,0,0,0,0
회색머리노랑딱새,0,0,0,0,0,0,0
물까마귀,0,3,2,0,1,0,1
집참새,0,0,0,0,0,0,0
섬참새,0,0,0,0,3,0,0.5
참새,15416,8609,23142,27426,23490,10616,18116.5
얼룩무늬납부리새,0,0,0,0,0,0,0
바위종다리,0,0,0,0,0,0,0
멧종다리,0,0,13,18,18,2,8.5
쇠바위종다리,0,0,0,0,0,0,0
물레새,0,0,0,0,0,0,0
긴발톱할미새,3,0,0,0,0,0,0.5
노랑머리할미새,0,0,0,0,0,0,0
노랑할미새,13,0,8,19,13,1,9
알락할미새,424,412,712,696,556,348,524.67
검은등할미새,103,62,175,152,162,79,122.17
큰밭종다리,16,2,31,2,3,0,9
쇠밭종다리,0,0,0,0,0,0,0
풀밭종다리,0,0,0,0,0,0,0
나무밭종다리,0,0,0,0,0,0,0
힝둥새,380,86,261,181,197,36,190.17
흰등밭종다리,0,0,0,0,0,0,0
한국밭종다리,0,0,0,0,0,0,0
붉은가슴밭종다리,11,0,0,0,0,0,1.83
밭종다리,298,504,847,727,764,346,581
옅은밭종다리,0,0,0,0,0,0,0
푸른머리되새,0,0,0,0,0,0,0
되새,246,95,805,1080,571,346,523.83
방울새,390,1007,2567,3162,4254,1159,2089.83
검은머리방울새,0,0,16,136,552,44,124.67
홍방울새,0,0,0,0,2,0,0.33
쇠홍방울새,0,0,0,0,0,0,0
갈색양진이,0,0,0,0,0,0,0
긴꼬리홍양진이,0,0,33,44,50,8,22.5
붉은양진이,0,0,0,0,0,0,0
양진이,0,0,0,0,0,0,0
솔양진이,0,0,0,0,0,0,0
솔잣새,0,0,0,0,3,0,0.5
흰죽지솔잣새,0,0,0,0,0,0,0
멋쟁이새,0,0,8,1,26,25,10
콩새,0,2,10,37,16,43,18
밀화부리,14,38,43,257,211,36,99.83
큰부리밀화부리,0,6,0,0,1,0,1.17
노랑멧새,0,0,0,0,0,0,0
흰머리멧새,0,0,0,0,0,0,0
바위멧새,0,0,0,0,0,0,0
멧새,60,65,242,324,371,86,191.33
점박이멧새,0,0,0,0,0,0,0
회색머리멧새,0,0,0,0,0,0,0
흰배멧새,4,0,0,2,0,0,1
붉은뺨멧새,1,2,0,0,0,0,0.5
쇠붉은뺨멧새,0,1,6,10,16,7,6.67
노랑눈썹멧새,0,1,0,0,0,0,0.17
쑥새,212,2083,3269,3467,3168,1475,2279
노랑턱멧새,124,1124,3466,4040,4260,932,2324.33
검은머리촉새,0,0,0,0,0,0,0
꼬까참새,1,0,0,0,0,0,0.17
검은머리멧새,0,0,0,0,0,0,0
붉은머리멧새,0,0,0,0,0,0,0
무당새,0,0,0,0,0,0,0
촉새,462,60,137,245,89,35,171.33
검은멧새,0,0,0,0,0,0,0
북방검은머리쑥새,26,281,446,484,578,389,367.33
쇠검은머리쑥새,0,0,0,0,0,0,0
검은머리쑥새,5,34,103,46,70,13,45.17
긴발톱멧새,0,0,580,660,550,0,298.33
흰멧새,0,0,0,0,0,0,0
흰정수리북미멧새,0,0,0,0,0,0,0
노랑정수리멧새,0,0,0,0,0,0,0
초원멧새,0,0,0,0,0,0,0
집비둘기,1886,1444,4412,4085,4189,1218,2872.33
미동정 조류,0,0,0,0,0,0,0
미동정 수조류,0,0,0,0,0,0,0
미동정 산새류,0,0,0,0,0,0,0
미동정 아비류,0,0,0,0,0,0,0
미동정 가마우지류,0,0,0,0,0,0,0
미동정 백로류,0,0,0,0,0,0,0
미동정 고니류,0,0,0,0,0,0,0
미동정 기러기류,0,0,0,0,0,0,0
미동정 오리류,0,0,0,0,0,0,0
미동정 흰죽지류,0,0,0,0,0,0,0
미동정 맹금류,0,0,0,0,0,0,0
미동정 소형도요류,0,0,0,0,0,0,0
미동정 중형도요류,0,0,0,0,0,0,0
미동정 도요류,0,0,0,0,0,0,0
미동정 갈매기류,0,0,0,0,0,0,0
미동정 밭종다리류,0,0,0,0,0,0,0
