구분,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,평균
쇠백로,544,288,362,354,65,79,282
흑로,2,0,10,12,0,0,4
노랑부리백로,1,0,0,0,0,0,0.17
큰군함조,0,0,0,0,0,0,0
군함조,0,0,0,0,0,0,0
큰사다새,0,0,0,0,0,0,0
사다새,0,0,0,0,0,0,0
푸른얼굴얼가니새,0,0,0,0,0,0,0
붉은발얼가니새,0,0,0,0,0,0,0
갈색얼가니새,0,0,0,0,0,0,0
민물가마우지,6024,5415,17852,12470,5906,7313,9163.33
가마우지,32,254,3456,2572,8,30,1058.67
쇠가마우지,0,0,1863,2312,0,0,695.83
붉은뺨가마우지,0,0,0,0,0,0,0
황조롱이,110,156,331,268,88,117,178.33
비둘기조롱이,36,0,0,0,0,0,6
쇠황조롱이,2,5,12,8,6,3,6
새호리기,3,1,0,0,0,0,0.67
헨다손매,0,0,0,0,0,0,0
흰매,0,0,0,0,0,0,0
매,10,12,28,31,16,5,17
물수리,35,23,31,39,16,15,26.5
검은댕기수리,0,0,0,0,0,0,0
검은어깨매,0,0,0,0,0,0,0
벌매,0,0,0,0,0,0,0
솔개,37,22,9,20,8,18,19
흰꼬리수리,1,21,159,182,119,36,86.33
참수리,0,0,11,11,5,2,4.83
수염수리,0,0,0,0,0,0,0
고산대머리수리,0,0,0,0,0,0,0
독수리,0,34,927,1194,467,99,453.5
관수리,0,0,0,0,0,0,0
개구리매,2,2,5,2,1,0,2
잿빛개구리매,2,15,49,35,28,18,24.5
알락개구리매,1,0,1,0,0,0,0.33
붉은배새매,0,0,0,0,0,0,0
조롱이,0,0,1,0,0,0,0.17
새매,15,29,43,33,22,11,25.5
참매,7,14,31,21,22,9,17.33
왕새매,0,0,0,0,0,0,0
말똥가리,81,160,465,450,197,152,250.83
큰말똥가리,1,3,5,9,3,1,3.67
털발말똥가리,0,0,2,1,1,0,0.67
항라머리검독수리,0,1,3,0,0,0,0.67
초원수리,0,0,0,0,0,0,0
흰죽지수리,1,0,1,3,1,0,1
검독수리,0,1,2,1,1,1,1
흰배줄무늬수리,0,0,0,0,0,0,0
흰점어깨수리,0,0,0,0,0,0,0
뿔매,0,0,0,0,0,0,0
느시,0,0,0,0,0,0,0
알락뜸부기,1,0,0,0,0,0,0.17
흰눈썹뜸부기,0,0,1,0,0,1,0.33
흰배뜸부기,0,0,0,0,0,0,0
쇠뜸부기,0,0,0,0,0,0,0
쇠뜸부기사촌,1,0,0,0,0,0,0.17
한국뜸부기,0,0,0,0,0,0,0
뜸부기,0,0,0,0,0,0,0
쇠물닭,397,49,40,39,31,23,96.5
물닭,22629,26447,30775,24315,13557,12680,21733.83
쇠재두루미,0,0,0,0,0,0,0
시베리아흰두루미,0,2,2,0,0,0,0.67
캐나다두루미,0,6,6,7,6,5,5
재두루미,1264,5997,4928,5313,4436,1946,3980.67
검은목두루미,0,7,10,13,11,8,8.17
흑두루미,3,2724,2543,2098,2361,6561,2715
두루미,0,73,1391,1498,845,1,634.67
세가락메추라기,0,0,0,0,0,0,0
검은머리물떼새,8,20,4170,6041,28,72,1723.17
장다리물떼새,1,2,6,0,0,0,1.5
뒷부리장다리물떼새,0,0,1,0,0,0,0.17
댕기물떼새,0,144,497,196,236,566,273.17
민댕기물떼새,0,0,0,0,0,1,0.17
검은가슴물떼새,6,0,0,0,0,0,1
개꿩,135,60,729,548,300,200,328.67
흰죽지꼬마물떼새,0,0,0,1,0,0,0.17
흰목물떼새,86,78,101,51,54,86,76
꼬마물떼새,0,0,0,0,1,148,24.83
흰물떼새,491,174,263,372,33,300,272.17
왕눈물떼새,774,38,4,0,0,0,136
큰왕눈물떼새,0,0,0,0,0,0,0
큰물떼새,0,0,0,0,0,0,0
흰눈썹물떼새,0,0,0,0,0,0,0
호사도요,0,0,0,0,0,0,0
물꿩,0,0,0,0,0,0,0
멧도요,0,0,0,0,0,0,0
꼬마도요,0,0,0,0,0,0,0
청도요,0,0,0,0,0,0,0
큰꺅도요,0,0,0,0,0,0,0
바늘꼬리도요,0,0,0,0,0,0,0
꺅도요사촌,0,0,0,0,0,0,0
꺅도요,25,2,18,23,0,11,13.17
긴부리도요,0,0,0,0,0,0,0
큰부리도요,0,0,0,0,0,0,0
흑꼬리도요,131,0,0,1,0,0,22
큰뒷부리도요,122,0,0,1,0,35,26.33
쇠부리도요,0,0,0,0,0,0,0
중부리도요,14,16,1,0,0,0,5.17
마도요,465,588,5834,9518,552,686,2940.5
알락꼬리마도요,155,77,0,9,0,75,52.67
학도요,24,11,3,1,2,19,10
붉은발도요,15,0,0,0,1,5,3.5
쇠청다리도요,3,2,0,0,0,21,4.33
청다리도요,585,20,97,13,1,9,120.83
청다리도요사촌,5,0,0,0,0,0,0.83
큰노랑발도요,0,0,0,0,0,0,0
삑삑도요,78,43,48,39,46,54,51.33
알락도요,10,0,0,0,0,0,1.67
뒷부리도요,302,22,0,0,0,0,54
깝작도요,58,33,71,66,14,32,45.67
노랑발도요,41,0,0,0,0,0,6.83
꼬까도요,1,0,0,0,0,0,0.17
붉은어깨도요,8,5,0,0,0,0,2.17
붉은가슴도요,0,0,0,0,0,0,0
세가락도요,462,109,351,440,147,50,259.83
좀도요,222,6,13,5,0,0,41
작은도요,0,0,0,0,0,0,0
흰꼬리좀도요,5,4,2,0,0,0,1.83
종달도요,0,0,0,0,0,0,0
아메리카메추라기도요,0,0,0,0,0,0,0
메추라기도요,1,0,0,0,0,0,0.17
붉은갯도요,0,0,0,0,0,0,0
민물도요,1591,1425,15933,7878,3338,3528,5615.5
넓적부리도요,0,0,0,0,0,0,0
송곳부리도요,14,0,0,0,0,0,2.33
누른도요,0,0,0,0,0,0,0
목도리도요,0,0,0,4,0,1,0.83
큰지느러미발도요,0,0,0,0,0,0,0
지느러미발도요,0,0,0,0,0,0,0
붉은배지느러미발도요,0,0,0,0,0,0,0
제비물떼새,0,0,0,0,0,0,0
괭이갈매기,5279,5037,44885,37790,1773,9945,17451.5
갈매기,9,144,5753,21212,782,516,4736
수리갈매기,0,0,5,4,0,0,1.5
흰갈매기,0,1,55,73,4,1,22.33
작은흰갈매기,0,0,0,0,0,0,0
작은재갈매기,0,0,0,0,0,0,0
재갈매기,1544,2771,41835,50379,4694,6067,17881.67
옅은재갈매기,0,0,0,0,0,0,0
한국재갈매기,349,200,430,1077,421,1678,692.5
줄무늬노랑발갈매기,14,11,95,155,18,11,50.67
큰재갈매기,5,56,2657,6289,26,15,1508
큰검은머리갈매기,0,0,0,0,1,0,0.17
붉은부리갈매기,816,4253,8094,12361,4202,5515,5873.5
긴목갈매기,0,0,0,0,0,0,0
검은머리갈매기,1,183,2661,1699,242,26,802
고대갈매기,0,4,2,1,0,0,1.17
꼬마갈매기,0,0,0,0,0,0,0
북극흰갈매기,0,0,0,0,0,0,0
목테갈매기,0,0,0,0,0,0,0
세가락갈매기,0,0,3,5,0,0,1.33
큰부리제비갈매기,2,0,0,0,0,0,0.33
붉은부리큰제비갈매기,0,0,0,2,0,0,0.33
큰제비갈매기,0,0,0,0,0,0,0
뿔제비갈매기,0,0,0,0,0,0,0
긴꼬리제비갈매기,0,0,0,0,0,0,0
제비갈매기,0,0,0,0,0,0,0
쇠제비갈매기,0,0,0,3,0,0,0.5
알류샨제비갈매기,0,0,0,0,0,0,0
에위니아제비갈매기,0,0,0,0,0,0,0
검은등제비갈매기,0,0,0,0,0,0,0
구레나룻제비갈매기,12,0,0,0,0,0,2
흰죽지제비갈매기,0,0,0,0,0,0,0
검은제비갈매기,0,0,0,0,0,0,0
흰제비갈매기,0,0,0,0,0,0,0
남극도둑갈매기,0,0,0,0,0,0,0
넓적꼬리도둑갈매기,0,0,0,0,0,0,0
북극도둑갈매기,0,0,0,0,0,0,0
긴꼬리도둑갈매기,0,0,0,0,0,0,0
큰부리바다오리,0,0,0,4,0,0,0.67
바다오리,0,0,6,0,0,0,1
흰눈썹바다오리,0,0,3,4,0,0,1.17
알락쇠오리,0,0,0,0,0,0,0
바다쇠오리,0,0,1061,3341,0,0,733.67
뿔쇠오리,0,0,0,0,0,0,0
작은바다오리,0,0,0,0,0,0,0
흰수염바다오리,0,0,66,2487,0,0,425.5
댕기바다오리,0,0,0,0,0,0,0
사막꿩,0,0,0,0,0,0,0
양비둘기,0,0,40,42,0,0,13.67
분홍가슴비둘기,0,0,0,0,0,0,0
흑비둘기,0,0,0,0,0,0,0
멧비둘기,3688,5749,12516,11345,4608,3344,6875
염주비둘기,0,0,0,0,0,0,0
홍비둘기,0,0,0,0,0,0,0
목점박이비둘기,0,0,0,0,0,0,0
녹색비둘기,0,0,0,0,0,0,0
밤색날개뻐꾸기,0,0,0,0,0,0,0
큰매사촌,0,0,0,0,0,0,0
매사촌,0,0,0,0,0,0,0
검은등뻐꾸기,0,0,0,0,0,0,0
뻐꾸기,1,0,0,0,0,0,0.17
벙어리뻐꾸기,0,0,0,0,0,0,0
두견,0,0,0,0,0,0,0
검은두견이,0,0,0,0,0,0,0
검은뻐꾸기,0,0,0,0,0,0,0
우는뻐꾸기,0,0,0,0,0,0,0
작은뻐꾸기사촌,0,0,0,0,0,0,0
가면올빼미,0,0,0,0,0,0,0
큰소쩍새,0,0,0,0,0,0,0
소쩍새,0,0,0,0,0,0,0
흰올빼미,0,0,0,0,0,0,0
수리부엉이,1,4,14,8,4,3,5.67
올빼미,0,0,0,0,0,0,0
긴점박이올빼미,0,0,0,0,0,0,0
긴꼬리올빼미,0,0,0,0,0,0,0
금눈쇠올빼미,0,1,0,0,0,0,0.17
솔부엉이,0,0,0,0,0,0,0
칡부엉이,0,0,0,1,0,0,0.17
쇠부엉이,0,0,0,6,2,5,2.17
쏙독새,0,0,0,0,0,0,0
작은칼새,0,0,0,0,0,0,0
바늘꼬리칼새,0,0,0,0,0,0,0
칼새,0,0,0,0,0,2,0.33
쇠칼새,0,0,0,0,0,0,0
파랑새,0,0,0,0,0,0,0
호반새,0,0,0,0,0,0,0
청호반새,0,0,0,0,0,0,0
물총새,24,5,25,8,4,5,11.83
뿔호반새,0,0,0,0,0,0,0
후투티,12,24,47,34,29,10,26
개미잡이,0,1,0,0,0,0,0.17
붉은배오색딱다구리,0,0,0,0,0,0,0
쇠딱다구리,39,40,103,139,35,48,67.33
아물쇠딱다구리,0,0,1,0,0,0,0.17
쇠오색딱다구리,0,0,0,0,0,0,0
큰오색딱다구리,5,6,11,15,4,3,7.33
오색딱다구리,20,31,69,71,28,29,41.33
세가락딱다구리,0,0,0,0,0,0,0
크낙새,0,0,0,0,0,0,0
까막딱다구리,0,0,0,0,0,0,0
청딱다구리,19,17,41,50,15,42,30.67
팔색조,0,0,0,0,0,0,0
푸른날개팔색조,0,0,0,0,0,0,0
회색숲제비,0,0,0,0,0,0,0
검은할미새사촌,0,0,0,0,0,0,0
할미새사촌,0,0,0,0,0,0,0
검은가슴할미새사촌,0,0,0,0,0,0,0
칡때까치,0,0,0,0,0,0,0
때까치,272,127,285,263,97,55,183.17
노랑때까치,0,0,0,0,0,0,0
붉은등때까치,0,0,0,0,0,0,0
긴꼬리때까치,1,1,2,1,1,3,1.5
재때까치,0,0,0,0,0,0,0
물때까치,10,10,24,20,6,7,12.83
꾀꼬리,0,0,0,0,0,0,0
검은바람까마귀,0,0,0,0,0,0,0
회색바람까마귀,0,0,0,0,0,0,0
바람까마귀,0,0,0,0,0,0,0
북방긴꼬리딱새,0,0,0,0,0,0,0
긴꼬리딱새,0,0,0,0,0,0,0
어치,26,13,96,103,13,50,50.17
물까치,714,787,2056,1735,384,388,1010.67
까치,2777,2649,7539,7872,2702,2188,4287.83
잣까마귀,0,0,0,0,0,0,0
붉은부리까마귀,0,0,0,0,0,0,0
갈까마귀,0,0,2500,4000,9,4,1085.5
집까마귀,0,0,0,0,0,0,0
떼까마귀,157,2485,76943,84046,8642,9340,30268.83
까마귀,40,41,296,446,214,149,197.67
큰부리까마귀,596,676,1914,2421,880,738,1204.17
큰까마귀,0,0,0,0,0,0,0
황여새,0,0,0,0,0,0,0
홍여새,0,0,0,0,0,0,0
박새,934,851,1913,2176,702,879,1242.5
노랑배진박새,0,0,5,5,0,0,1.67
진박새,16,6,102,86,11,24,40.83
곤줄박이,32,21,163,175,12,35,73
쇠박새,195,213,625,670,145,292,356.67
북방쇠박새,0,0,0,0,0,0,0
스윈호오목눈이,0,57,75,44,2,145,53.83
갈색제비,0,0,0,0,0,0,0
제비,267,0,2,0,0,51,53.33
바위산제비,0,0,0,0,0,0,0
흰턱제비,0,0,0,0,0,0,0
흰털발제비,0,0,0,0,0,0,0
귀제비,20,5,1,0,0,0,4.33
오목눈이,332,284,933,1061,285,225,520
쇠종다리,0,0,0,0,0,0,0
북방쇠종다리,0,0,0,0,0,0,0
흰날개종다리,0,0,0,0,0,0,0
뿔종다리,0,0,0,0,0,0,0
종다리,80,472,1417,1803,615,210,766.17
남방종다리,0,0,0,0,0,0,0
해변종다리,0,0,0,0,0,0,0
개개비사촌,3,13,5,1,3,1,4.33
꼬리치레,0,0,0,0,0,0,0
검은이마직박구리,51,56,67,45,33,17,44.83
직박구리,894,1611,3729,3851,862,719,1944.33
큰개개비,0,0,0,0,0,0,0
숲새,0,0,0,0,0,0,0
휘파람새,1,2,13,17,1,4,6.33
쇠덤불개개비,0,0,0,0,0,0,0
점무늬가슴쥐발귀,0,0,0,0,0,0,0
쥐발귀개개비,0,0,0,0,0,0,0
북방개개비,0,0,0,0,0,0,0
알락꼬리쥐발귀,0,0,0,0,0,0,0
섬개개비,0,0,0,0,0,0,0
붉은허리개개비,0,0,0,0,0,0,0
큰부리개개비,0,0,0,0,0,0,0
개개비,3,0,0,0,0,0,0.5
쇠개개비,0,0,0,0,0,0,0
풀쇠개개비,0,0,0,0,0,0,0
북방쇠개개비,0,0,0,0,0,0,0
연노랑솔새,0,0,0,0,0,0,0
검은다리솔새,0,0,0,0,0,0,0
쇠긴다리솔새사촌,0,0,0,0,0,0,0
솔새사촌,0,0,0,0,0,0,0
노랑배솔새사촌,0,0,0,0,0,0,0
긴다리솔새사촌,0,0,0,0,0,0,0
노랑배솔새,0,0,0,0,0,0,0
노랑허리솔새,0,0,0,0,0,0,0
노랑눈썹솔새,40,0,0,0,0,0,6.67
연노랑눈썹솔새,0,0,0,0,0,0,0
쇠솔새,6,0,0,0,0,0,1
솔새,0,0,0,0,0,0,0
버들솔새,0,0,0,0,0,0,0
되솔새,0,0,0,0,0,0,0
사할린되솔새,0,0,0,0,0,0,0
산솔새,1,0,0,0,0,0,0.17
히말라야산솔새,0,0,0,0,0,0,0
비늘무늬덤불개개비,0,0,0,0,0,0,0
쇠흰턱딱새,0,0,0,0,0,0,0
수염오목눈이,0,0,0,0,0,0,0
붉은머리오목눈이,9215,9002,14932,16175,7605,7214,10690.5
한국동박새,0,0,0,0,0,0,0
동박새,4,64,82,167,38,56,68.5
상모솔새,0,0,106,62,8,3,29.83
굴뚝새,1,17,31,38,26,24,22.83
동고비,5,2,21,24,5,5,10.33
쇠동고비,0,0,0,0,0,0,0
나무발발이,0,0,0,0,0,0,0
검은뿔찌르레기,0,0,0,0,0,0,0
북방쇠찌르레기,0,0,0,0,0,0,0
쇠찌르레기,0,0,0,0,0,0,0
잿빛쇠찌르레기,0,0,0,0,0,0,0
분홍찌르레기,0,0,0,0,0,0,0
붉은부리찌르레기,0,0,60,54,1,0,19.17
찌르레기,566,262,1284,965,289,360,621
흰점찌르레기,1,66,46,12,3,12,23.33
귤빛지빠귀,0,0,0,0,0,0,0
흰눈썹지빠귀,0,0,0,0,0,0,0
호랑지빠귀,0,0,0,0,0,1,0.17
되지빠귀,0,0,0,0,0,0,0
검은지빠귀,0,0,0,0,0,0,0
대륙검은지빠귀,0,0,0,0,0,0,0
갈색지빠귀,0,0,0,0,0,0,0
흰눈썹붉은배지빠귀,0,0,0,0,0,0,0
흰배지빠귀,2,1,7,13,1,0,4
붉은배지빠귀,0,0,0,0,0,0,0
검은목지빠귀,0,0,0,0,0,0,0
붉은목지빠귀,0,0,0,0,0,0,0
노랑지빠귀,2,1,23,44,15,26,18.5
개똥지빠귀,11,28,183,369,103,139,138.83
회색머리지빠귀,0,0,0,0,0,0,0
붉은날개지빠귀,0,0,0,0,0,0,0
큰점지빠귀,0,0,0,0,0,0,0
꼬까울새,0,0,0,0,0,0,0
붉은가슴울새,0,0,0,0,0,0,0
흰눈썹울새,0,1,0,1,0,0,0.33
진홍가슴,0,0,0,0,0,0,0
쇠유리새,0,0,0,0,0,0,0
유리딱새,0,1,0,0,0,0,0.17
울새,0,0,0,0,0,0,0
검은머리딱새,0,0,0,0,0,0,0
딱새,566,441,800,772,232,253,510.67
흰목딱새,0,0,0,0,0,0,0
부채꼬리바위딱새,0,0,0,0,0,0,0
흰머리바위딱새,0,0,0,0,0,0,0
검은딱새,14,2,0,0,0,0,2.67
검은뺨딱새,0,0,0,0,0,0,0
긴다리사막딱새,0,0,0,0,0,0,0
사막딱새,0,0,0,0,0,0,0
검은등사막딱새,0,0,0,0,0,0,0
검은꼬리사막딱새,0,0,0,0,0,0,0
바다직박구리,2,1,46,71,2,1,20.5
꼬까직박구리,0,0,0,0,0,0,0
제비딱새,0,0,0,0,0,0,0
솔딱새,0,0,0,0,0,0,0
쇠솔딱새,0,0,0,0,0,0,0
회색머리딱새,0,0,0,0,0,0,0
흰눈썹황금새,0,0,0,0,0,0,0
황금새,0,0,0,0,0,0,0
북방황금새,0,0,0,0,0,0,0
노랑딱새,0,0,0,0,0,0,0
흰꼬리딱새,0,0,0,0,0,0,0
붉은가슴흰꼬리딱새,0,0,0,0,0,0,0
큰유리새,0,0,0,0,0,0,0
파랑딱새,0,0,0,0,0,0,0
붉은가슴딱새,0,0,0,0,0,0,0
회색머리노랑딱새,0,0,0,0,0,0,0
물까마귀,0,1,0,0,0,1,0.33
집참새,0,0,0,0,0,0,0
섬참새,0,0,0,0,0,0,0
참새,12398,10121,24486,26665,9782,10253,15617.5
얼룩무늬납부리새,0,0,0,0,0,0,0
바위종다리,0,0,0,0,0,0,0
멧종다리,0,0,7,9,2,0,3
쇠바위종다리,0,0,0,0,0,0,0
물레새,0,0,0,0,0,0,0
긴발톱할미새,12,0,4,1,0,0,2.83
노랑머리할미새,0,0,0,0,0,0,0
노랑할미새,14,0,14,9,2,0,6.5
알락할미새,596,441,915,913,445,658,661.33
검은등할미새,102,102,152,189,64,92,116.83
큰밭종다리,7,0,23,3,2,0,5.83
쇠밭종다리,0,0,0,0,0,0,0
풀밭종다리,0,0,0,1,0,0,0.17
나무밭종다리,0,0,0,0,0,0,0
힝둥새,908,89,412,172,21,106,284.67
흰등밭종다리,0,0,0,0,0,0,0
한국밭종다리,0,0,0,0,0,0,0
붉은가슴밭종다리,5,0,0,0,0,0,0.83
밭종다리,178,534,1186,1150,929,486,743.83
옅은밭종다리,0,0,0,0,0,0,0
푸른머리되새,0,0,0,0,0,0,0
되새,52,310,579,691,577,271,413.33
방울새,389,925,2986,3024,1287,1057,1611.33
검은머리방울새,0,0,415,68,0,0,80.5
홍방울새,0,0,0,0,0,0,0
쇠홍방울새,0,0,0,0,0,0,0
갈색양진이,0,0,0,0,0,0,0
긴꼬리홍양진이,0,0,11,14,0,3,4.67
붉은양진이,0,0,0,0,0,0,0
양진이,0,0,1,0,0,0,0.17
솔양진이,0,0,0,0,0,0,0
솔잣새,0,0,0,0,0,0,0
흰죽지솔잣새,0,0,0,0,0,0,0
멋쟁이새,0,0,0,0,0,0,0
콩새,0,29,43,266,121,23,80.33
밀화부리,130,85,77,72,49,16,71.5
큰부리밀화부리,0,0,0,0,0,0,0
노랑멧새,0,0,0,0,0,0,0
흰머리멧새,0,0,0,0,0,0,0
바위멧새,0,0,0,0,0,0,0
멧새,144,171,197,131,41,162,141
점박이멧새,0,0,0,0,0,0,0
회색머리멧새,0,0,0,0,0,0,0
흰배멧새,2,0,0,1,0,0,0.5
붉은뺨멧새,0,1,80,1,0,1,13.83
쇠붉은뺨멧새,4,0,10,41,11,14,13.33
노랑눈썹멧새,0,0,0,0,0,0,0
쑥새,725,1954,2880,3786,1129,2966,2240
노랑턱멧새,337,1534,4293,4746,1687,1751,2391.33
검은머리촉새,0,0,0,0,0,0,0
꼬까참새,2,148,0,0,0,0,25
검은머리멧새,0,0,0,0,0,0,0
붉은머리멧새,0,0,0,0,0,0,0
무당새,0,0,0,0,0,0,0
촉새,438,90,49,125,33,35,128.33
검은멧새,0,0,0,0,0,0,0
북방검은머리쑥새,22,163,612,457,338,436,338
쇠검은머리쑥새,0,0,3,0,0,0,0.5
검은머리쑥새,0,6,19,25,53,14,19.5
긴발톱멧새,0,80,176,276,0,0,88.67
흰멧새,0,0,0,0,0,0,0
흰정수리북미멧새,0,0,0,0,0,0,0
노랑정수리멧새,0,0,0,0,0,0,0
초원멧새,0,0,0,0,0,0,0
집비둘기,1994,1949,4507,3922,1636,1223,2538.5
미동정 조류,0,0,0,9,0,0,1.5
미동정 수조류,0,0,0,800,0,0,133.33
미동정 산새류,0,0,0,91,0,0,15.17
미동정 아비류,0,0,0,0,0,0,0
미동정 가마우지류,0,0,190,280,0,0,78.33
미동정 백로류,0,0,0,0,0,0,0
미동정 고니류,0,0,0,0,0,0,0
미동정 기러기류,0,0,932,3820,25560,2009,5386.83
미동정 오리류,0,0,2945,1151,0,0,682.67
미동정 흰죽지류,0,0,0,0,0,0,0
미동정 맹금류,0,0,0,0,0,0,0
미동정 소형도요류,0,0,1,0,0,0,0.17
미동정 중형도요류,0,0,0,0,0,0,0
미동정 도요류,0,0,0,0,0,0,0
미동정 갈매기류,0,0,1703,5474,0,0,1196.17
미동정 밭종다리류,0,0,0,16,0,0,2.67
